SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
2396,Dogecoin,DOGE,2020-07-07 23:59:59,0.00325903217753,0.00259980703148,0.00261416456852,0.00308951160034,283970310.361701,387151635.327659
2397,Dogecoin,DOGE,2020-07-08 23:59:59,0.00542001576254,0.00306078338333,0.00309709910534,0.00474983280502,1226813925.47519,595274589.059399
2398,Dogecoin,DOGE,2020-07-09 23:59:59,0.00501420301924,0.00414797574361,0.00473192610271,0.00439683024377,511315526.875606,551095461.233002
2399,Dogecoin,DOGE,2020-07-10 23:59:59,0.00439389866656,0.00343781662152,0.00439389866656,0.00351487407648,225424868.968924,440600401.413436
2400,Dogecoin,DOGE,2020-07-11 23:59:59,0.00391975863942,0.00347573134647,0.00352839284223,0.00381096027347,155299369.183722,477768832.451344
2402,Dogecoin,DOGE,2020-07-13 23:59:59,0.00363616431255,0.00305877753179,0.00362961423704,0.00317754191145,143177054.763983,398447402.154819
2403,Dogecoin,DOGE,2020-07-14 23:59:59,0.00336925071825,0.00306064250414,0.00316930502039,0.00329436923198,103213409.231289,413143009.397039
2407,Dogecoin,DOGE,2020-07-18 23:59:59,0.00362899670676,0.00303055283074,0.00306012232209,0.00347258780918,204080850.741675,435685575.564915
2408,Dogecoin,DOGE,2020-07-19 23:59:59,0.00375273464692,0.00332884955215,0.00346369996991,0.0033818603165,116746163.215813,424349866.940269
2421,Dogecoin,DOGE,2020-08-01 23:59:59,0.00379661378269,0.00320346581642,0.00322536145576,0.00368863841675,150687884.117937,463485084.36845
2422,Dogecoin,DOGE,2020-08-02 23:59:59,0.00373603754562,0.00326618592548,0.00369595797617,0.00333606320065,101249530.525504,419228838.825418
2447,Dogecoin,DOGE,2020-08-27 23:59:59,0.00331426199066,0.00316547341274,0.00329989317539,0.00320270500525,89847092.572448,403564900.397309
2457,Dogecoin,DOGE,2020-09-06 23:59:59,0.00281354698832,0.00270369882595,0.00275826082979,0.00278692625475,89557153.6707519,351568868.167265
2458,Dogecoin,DOGE,2020-09-07 23:59:59,0.0028319050207,0.00270833345624,0.00278723122988,0.00281146182353,102610335.245973,354702877.014839
2461,Dogecoin,DOGE,2020-09-10 23:59:59,0.00285902404186,0.00275235277665,0.00279212484823,0.00280522517098,104276032.350199,354031943.402211
2462,Dogecoin,DOGE,2020-09-11 23:59:59,0.00282505107632,0.00274161722208,0.00280522517098,0.00280618314249,134077501.334522,354191865.882438
2463,Dogecoin,DOGE,2020-09-12 23:59:59,0.00283071145607,0.00278118469371,0.00280232558719,0.00281883865164,117125272.019629,355828180.109679
2464,Dogecoin,DOGE,2020-09-13 23:59:59,0.00282366700457,0.00274554268201,0.00281883865164,0.00277613529816,124253231.723265,350476175.953957
2465,Dogecoin,DOGE,2020-09-14 23:59:59,0.00284286962342,0.00274190203368,0.00277565505128,0.00280261820095,128520945.84121,353858513.198275
2466,Dogecoin,DOGE,2020-09-15 23:59:59,0.00287788345169,0.00278489617202,0.00279900854707,0.00283175218386,100194173.913533,357575916.44994
2467,Dogecoin,DOGE,2020-09-16 23:59:59,0.00285876321951,0.00279084034763,0.00283058727376,0.00282580414546,148555504.92577,356864047.542933
2468,Dogecoin,DOGE,2020-09-17 23:59:59,0.00285861564745,0.00278072224972,0.00282429295246,0.00281351188423,161305348.677396,355350720.155226
2469,Dogecoin,DOGE,2020-09-18 23:59:59,0.00282493493482,0.00274891534786,0.00281351188423,0.00280418076664,147868185.39559,354211095.995222
2470,Dogecoin,DOGE,2020-09-19 23:59:59,0.00281360340445,0.00277255429331,0.00279628175976,0.00279371872161,147046519.887859,352928506.899833
2471,Dogecoin,DOGE,2020-09-20 23:59:59,0.00280611771343,0.00272171996799,0.00279412734447,0.00277797060134,145951916.909639,350976930.950444
2475,Dogecoin,DOGE,2020-09-24 23:59:59,0.00264999,0.00253555,0.00255728,0.00262828,111915974.49752316,332209044.75127125
2476,Dogecoin,DOGE,2020-09-25 23:59:59,0.00272148,0.00261648,0.00262813,0.00269849,124575712.47133271,341120227.96687686
2477,Dogecoin,DOGE,2020-09-26 23:59:59,0.00275261,0.00267844,0.00269872,0.00271612,108180295.77055018,343387129.3116576
2479,Dogecoin,DOGE,2020-09-28 23:59:59,0.0027398,0.00263962,0.00270924,0.00265201,102662349.66502228,335353893.54769427
2480,Dogecoin,DOGE,2020-09-29 23:59:59,0.00270954,0.00263576,0.00266206,0.00268541,109463112.96513724,339614378.8248438
2481,Dogecoin,DOGE,2020-09-30 23:59:59,0.00268511,0.00261719,0.00268287,0.00263015,106684831.91530918,332662363.6317093
2482,Dogecoin,DOGE,2020-10-01 23:59:59,0.00268151,0.00258433,0.00263053,0.00261584,116194992.32417732,330888014.26810485
2483,Dogecoin,DOGE,2020-10-02 23:59:59,0.002628,0.0025394,0.00261442,0.0025834,128239854.91332117,326820338.46076506
2484,Dogecoin,DOGE,2020-10-03 23:59:59,0.0026396,0.00257411,0.00258305,0.00259883,116046378.46858324,328808013.22871333
2485,Dogecoin,DOGE,2020-10-04 23:59:59,0.00268179,0.00258973,0.00260592,0.00263489,92364518.1976392,333407496.42572874
2486,Dogecoin,DOGE,2020-10-05 23:59:59,0.0026616,0.00259921,0.00263245,0.00261238,127881032.44747798,330595648.8938459
2487,Dogecoin,DOGE,2020-10-06 23:59:59,0.00262786,0.00257354,0.00261242,0.00261147,105669880.99167173,330516077.4635754
2488,Dogecoin,DOGE,2020-10-07 23:59:59,0.0026122,0.00256496,0.00259251,0.00259518,125523508.4800832,328490146.43562365
2489,Dogecoin,DOGE,2020-10-08 23:59:59,0.00263081,0.00256011,0.00258433,0.00259556,109356096.16405,328573194.86756176
2490,Dogecoin,DOGE,2020-10-09 23:59:59,0.00266676,0.00259469,0.00261625,0.00265253,100051523.36676352,335821979.74342185
2491,Dogecoin,DOGE,2020-10-10 23:59:59,0.00271559,0.00265414,0.00265449,0.00265453,96632426.17882374,336111689.9837058
2492,Dogecoin,DOGE,2020-10-11 23:59:59,0.00270611,0.00264896,0.0026671,0.00267363,107632465.40275954,338568240.9594277
2493,Dogecoin,DOGE,2020-10-12 23:59:59,0.00270764,0.00262869,0.00267412,0.00267315,101246789.18481952,338543786.92822355
2497,Dogecoin,DOGE,2020-10-16 23:59:59,0.00261563,0.00255745,0.00259479,0.00261207,117882236.4710086,330951792.9528176
2498,Dogecoin,DOGE,2020-10-17 23:59:59,0.00261218,0.0025726,0.00260323,0.00258111,125692390.54710709,327064295.53014594
2500,Dogecoin,DOGE,2020-10-19 23:59:59,0.00261854,0.00257212,0.00259484,0.00258976,91049561.77746716,328231585.56338733
2507,Dogecoin,DOGE,2020-10-26 23:59:59,0.00289283,0.00263565,0.0026531,0.00267853,122152251.23599675,339741433.4531248
2533,Dogecoin,DOGE,2020-11-21 23:59:59,0.00354893,0.00298434,0.00298434,0.00350659,162641693.8299561,446026142.964531
2534,Dogecoin,DOGE,2020-11-22 23:59:59,0.00366037,0.00318139,0.00350659,0.0033293,121660410.40314978,423521332.182202
2535,Dogecoin,DOGE,2020-11-23 23:59:59,0.00364797,0.00323165,0.00332931,0.00364797,101561039.02771267,464109149.1346353
2536,Dogecoin,DOGE,2020-11-24 23:59:59,0.00420434,0.00357915,0.00364463,0.00420366,266716035.58214676,534864218.3075415
2537,Dogecoin,DOGE,2020-11-25 23:59:59,0.0042563,0.00364154,0.00419989,0.00372672,174459927.37276715,474231349.152897
2538,Dogecoin,DOGE,2020-11-26 23:59:59,0.00379348,0.00297994,0.00372699,0.00324982,175520294.13100785,413589433.1031823
2539,Dogecoin,DOGE,2020-11-27 23:59:59,0.00335546,0.00309254,0.00325027,0.00327521,92323023.05928892,416865855.9949504
2559,Dogecoin,DOGE,2020-12-17 23:59:59,0.00411293,0.00340598,0.00341616,0.0037298,172736659.43813312,475751448.9372639
2560,Dogecoin,DOGE,2020-12-18 23:59:59,0.00396978,0.00361838,0.00373033,0.00385822,101799430.2006038,492185489.1920904
2561,Dogecoin,DOGE,2020-12-19 23:59:59,0.00401843,0.00381024,0.0038585,0.00392675,98447179.31340931,500981993.18398845
2562,Dogecoin,DOGE,2020-12-20 23:59:59,0.00467753,0.00382694,0.00392606,0.00462466,508066004.1764674,590086989.1223502
2563,Dogecoin,DOGE,2020-12-21 23:59:59,0.00540576,0.00436308,0.00462681,0.00478746,664160056.7541548,610925196.9168862
2564,Dogecoin,DOGE,2020-12-22 23:59:59,0.00484255,0.00436991,0.00478448,0.00450782,239288785.27054617,575304224.6716429
2565,Dogecoin,DOGE,2020-12-23 23:59:59,0.00473517,0.00363983,0.00450782,0.00376766,205080908.3283112,480893678.03282905
2566,Dogecoin,DOGE,2020-12-24 23:59:59,0.00457729,0.00369705,0.00376782,0.00457046,143405579.57746467,583425690.2022948
2567,Dogecoin,DOGE,2020-12-25 23:59:59,0.00461316,0.00439461,0.00456994,0.00458201,136819916.99111652,584963463.8659887
2568,Dogecoin,DOGE,2020-12-26 23:59:59,0.0046398,0.00442294,0.00458096,0.00449367,151728507.37827048,573747738.3515452
2569,Dogecoin,DOGE,2020-12-27 23:59:59,0.00480475,0.00442851,0.00449345,0.00454771,154526398.6505865,580710699.3485174
2570,Dogecoin,DOGE,2020-12-28 23:59:59,0.00471627,0.00452339,0.00454773,0.00459177,99641525.44576532,586399767.2411817
2571,Dogecoin,DOGE,2020-12-29 23:59:59,0.00460785,0.00427753,0.00459213,0.00448647,90876496.56445208,573014174.3489075
2572,Dogecoin,DOGE,2020-12-30 23:59:59,0.004703,0.0044527,0.00448661,0.00463551,94834499.39975916,592113774.5844696
